Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2010-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,,,0.003650375177448817,0.057770545259034245,0.0,,,0.001834862399162862,,,-0.002351738241308854,,-0.007874015748031482,,0.0,-0.0037037037030075437,-0.0028198801550932684,-0.01265401265401278,0.001006036217303885,0.00959079283887454,0.008547008398603229,0.01472920911410025,0.10769230769230775,0.004193548387096735,0.006076975016880537,-0.003821656050955302,0.00843246499021233,0.010622437569884458,0.004255319148936287,0.0011444557477111594,0.01304347826086949,0.010522496353333466,0.0003847633705271747,0.008086253369272267,0.007578491519307118,0.011849799947078132,-0.0313432835820896,0.022040816326530654,0.004647560030983655,,0.0
2010-02-03,,,-0.00545564760557693,-0.03153846157468376,-0.0049999997970462395,,,-0.010989011071757426,,,-0.008096751050527873,,-0.01904761904761909,,-0.011111111111111072,0.003717472118257792,-0.028632025450689325,0.005733558178752096,-0.005025125628140725,-0.008233058898036716,-0.009593859846827257,-0.0029030817419990473,0.01388888888888884,-0.003854802441374816,-0.004026845637583931,-0.011508951406649648,-0.009705838435120184,-0.011801585838097095,-0.025423728813559365,-0.0034294423980693045,-0.00686695278969951,-0.007540394951285112,-0.017692307692307563,-0.0064171122994652885,0.0,-0.014600760457849082,-0.02850539291217269,0.0023961661341851404,0.0,,0.0
2010-02-04,,,-0.022958147094676917,-0.046862589396288845,0.0,,,-0.04861111100536686,,,-0.04195081628435626,,-0.05663430420711968,,0.011235955056179803,-0.001851851867167409,-0.024745269286754024,-0.004024144869215318,-0.017171717171717393,-0.023627075351213334,-0.047142395896771494,-0.04815229560037104,-0.010958904109588996,0.005482102547565315,-0.011455525606469008,-0.019404915912031084,-0.032267792521109895,-0.020339615599925365,-0.04434782608695653,-0.02434361458067802,0.0,0.0007235889746708413,-0.04698512137823019,-0.01237890204520975,-0.026862464183381007,-0.0209908936519575,-0.07057890563045188,-0.043824701195219085,-0.016962220508866643,,0.0
2010-02-05,,,-0.037013932210438805,-0.03333333329909649,0.0,,,-0.04622871080911506,,,-0.029335634167385605,,-0.012006861063464935,,-0.005555555555555647,-0.06493506490816325,-0.004477611940298498,-0.03434343434343434,-0.007194244604316391,-0.02419882275997376,-0.01050491370293738,-0.00776470589268885,-0.0027700831024930483,-0.008980115458627314,-0.0524880708929788,-0.01978891820580475,-0.026643814272358957,-0.024761904761904763,-0.05004549590536855,-0.017112998040496374,-0.01037165082108904,-0.0010845986953532671,0.0076691317447272755,-0.019073569482288888,-0.03478100846521903,-0.012297020350079069,-0.03327645051194539,-0.03375000000000006,-0.004705882352941115,,-0.047161502121867205
2010-02-08,,,0.013388037141006226,0.03620689649554465,-0.020100502725346137,,,0.045918367708136065,,,-0.023333333333333428,,0.015625,,-0.04245810055865906,-0.00793650793490952,0.013118440779610108,0.014644351464435212,-0.005175983436852993,0.01072386058981234,0.001541095903172307,0.0021342186662969276,-0.0029166666666666785,0.0,0.0028776978417266452,0.010094212651413192,0.004001920922042546,0.013671875,-0.013409961685823646,0.0074428495481126955,-0.004366812227074246,0.0007238508969666935,0.011144332699102977,0.0038888888888888307,0.009914204003813154,0.014844373510065179,-0.0379523389232127,-0.006899525657610872,-0.0031520882584712417,,0.008403361344537785
2010-02-09,,,0.01342424888131255,0.019134775414897165,-0.025641025654537963,,,-0.004878048817174352,,,0.06996587030716728,,0.008547008547008739,,-0.025670945157526326,-0.010000000014886767,0.002589715131335435,0.0068728522336769515,-0.014047866805411147,-0.008620689655172487,-0.0017096939501078934,-0.004495977311203769,0.00013929516645783124,0.003236245954692629,0.012195121951219523,0.0026648900732846315,-0.015306122448979553,-0.0023121387283235872,-0.004854368932038944,0.0072559366754618715,0.0,0.0018083182711050583,0.021102150537634534,-0.006087437742113955,-0.006229941476307399,-0.002831078961135547,0.059633027522935755,0.005934288609060534,-0.009486166007905195,,0.0
2010-02-10,,,0.0027333894028593875,-0.014693877552389378,0.047368421294590624,,,0.05490196069540065,,,-0.021796916533758592,,0.016949152542372836,,-0.0059880239520956335,-0.010101010116199016,0.015129151291513043,0.005802047781569897,-0.0021108179419523365,0.01739130434782621,0.00822058569800621,0.027573092488248907,-0.02506963788300831,-0.001290322580645098,-0.0326009922041105,0.009966777408637828,0.045984455958549164,0.0011587485515642815,0.0819512195121952,0.004584151931892544,0.00877192982456143,-0.0010830324878288167,-0.020534421482164,0.010022271714922093,0.006838905775075954,0.010725552056569665,0.022510822510822592,0.0063309352517986195,0.005586592178770777,,0.0
2010-02-11,,,-0.01027469071084075,-0.028169014106080636,0.0,,,-0.0334572488486905,,,-0.017391304347826098,,-0.016833333333333367,,0.02168674698795181,0.03469387756229336,-0.017448200654307522,0.004071937563624006,-0.003701745108408261,-0.008547008547008628,-0.013079667028101816,-0.013647929707131579,0.0,-0.00016149870801041022,0.02564102564102555,0.0052631578947368585,-0.010526315789473717,-0.0015432098765432167,-0.044183949504057685,0.007431551499348155,-0.008695652173912993,0.004698229140001953,-0.0029565918559333326,-0.008269018743109258,-0.003962264150943362,-0.009051186016770685,0.021168501270110163,-0.0025736345438946984,0.0071428571428571175,,0.0
2010-02-12,,,-0.011228813559322037,-0.004262574459344748,-0.045226130873834425,,,0.0,,,-0.013938053097345082,,-0.020342430920495036,,-0.009433962264150941,0.015779092699274022,-0.009248982611912648,0.002365664075701268,-0.0005307855626327518,0.010610079575596787,0.0,-0.006566604093198869,0.0,-0.00177677273461474,-0.0071428571428571175,-0.0019633507853402676,-0.007196495619524401,0.0003863987635239763,0.010377358490566202,0.011129804581337943,0.0173684210526317,-0.007194244632373725,0.00013478905512864792,0.006670372429127269,0.008334911915135468,0.008818897629097044,-0.004975124378109541,0.020642201834862428,0.0,,0.04049999999999998
