Date,A1,A2,A3,A4
2010-02-01,0.0,0.0,0.0,0.0
2010-02-02,0.0493263251432981,0.0,0.1434422020080291,0.0603631798496322
2010-02-03,-0.0875211291400643,0.0,-0.0440383392483353,-0.13970431518876458
2010-02-04,-0.2076328647987959,0.0,-0.17700241021802726,-0.3833561994458531
2010-02-05,-0.2284090920132195,0.0,-0.1646013275757204,-0.315306357364016
2010-02-08,0.017309856792438804,0.0,0.0460118874672756,0.009284270387008197
2010-02-09,0.04488188350626028,0.0,0.0041194317787844005,0.04333092832938121
2010-02-10,0.06937309578078091,0.0,0.0251775006543223,0.1806818190484924
2010-02-11,-0.049744966796526006,0.0,-0.0314403601830195,-0.04149025207288339
2010-02-12,-0.088652872475218,0.0,-0.005089100502158101,0.09583278234430251
2010-02-15,0.011258362129716301,0.0,-0.0467540738621589,-0.0055916407095935
2010-02-16,0.034007903484978494,0.0,0.1484077860609306,0.0834114145971086
2010-02-17,0.12368331126523928,0.0,0.0284001051202472,0.0594842874154732
2010-02-18,0.1043069199202128,0.0,-0.0424107904697627,0.024646738359070802
2010-02-19,-0.027029904915246303,0.0,0.13126461398074832,0.024163740884112696
2010-02-22,-0.023922574573189997,0.0,-0.0655879019373945,0.023123912951095803
2010-02-23,-0.1510217555266925,0.0,-0.058874360506231294,-0.1507579789785194
2010-02-24,0.0950922853433861,0.0,0.002822820089560701,0.015954602058885898
2010-02-25,-0.1732462539268832,0.0,-0.1017404324165706,-0.2532976363664428
2010-02-26,0.0845444712612604,0.0,0.100378659381651,0.1916773979745321
2010-03-01,0.09839426613884471,0.0,-0.008004378047683003,0.0725689135222726
2010-03-02,-0.1075651252963257,0.0,-0.10393756858500859,0.08899260663322081
2010-03-03,0.0320183937778985,0.0,0.028836136643942398,0.0639835798449434
2010-03-04,-0.0098660326273939,0.0,-0.029937749978000694,0.002552886819195098
2010-03-05,0.133106580970483,0.0,0.10238122764344681,0.0938817010947144
2010-03-08,-0.0828750178958325,0.0,0.10950471043950269,0.060709599879479
2010-03-09,0.0312663536175569,0.0,0.019061328272530202,0.045219423457790314
2010-03-10,0.0393805551661458,0.0,0.1028806971293597,0.0686394009053116
2010-03-11,-0.07150637026764879,0.0,-0.0473255843003974,0.031265150332974605
2010-03-12,-0.0028698627359487958,0.0,0.0304777179747303,-0.0476355133307618
2010-03-15,-0.015864097468848398,0.0,-0.051801775106187,-0.026568521699659203
2010-03-16,-0.0196598019110549,0.0,0.10376125038769929,0.1423382132006431
2010-03-17,0.008448138363990396,0.0,0.019230788211308605,0.0598207132302917
2010-03-18,0.0039398910624241085,0.0,-0.0370496816131795,0.011448147430990903
2010-03-19,-0.0385392083934383,0.0,-0.06869151547652001,0.0536485676720827
2010-03-22,-0.04767005471595761,0.0,-0.07544919384032289,-0.054295074202135404
2010-03-23,-0.0025797555949854997,0.0,0.015318547340868398,0.0616774383681333
2010-03-24,-0.0136827413980924,0.0,-0.0709900006502554,-0.0481537466050171
2010-03-25,0.0706084427335316,0.0,0.0743171012670317,0.1034099649251673
2010-03-26,0.00723728476825769,0.0,-0.0539922823439604,0.03854255879573791
2010-03-29,-0.0118743941318639,0.0,0.033804262908094,0.07885399271492269
2010-03-30,0.013549453125825403,0.0,-0.0571571782384947,-0.0382095182316473
2010-03-31,-0.0418700819918672,0.0,-0.0421151174285285,-0.0838658276585199
2010-04-01,0.06782277684796481,0.0,0.0651704038880423,0.08857324013703219
2010-04-02,0.0,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,0.0
2010-04-06,0.1446160466365045,0.0,-0.0228392558805714,0.0729000468066665
2010-04-07,0.0931002325113347,0.0,-0.003583038327699,0.1470333163821614
2010-04-08,-0.042714866366942,0.0,-0.0305070133511555,-0.0933129355800646
2010-04-09,0.0779862371773012,0.0,0.1455267174347641,0.2150467256742217
2010-04-12,-0.027038086421607092,0.0,0.027957067074370498,0.1207181800138175
2010-04-13,0.021759613638505,0.0,-0.02265451049999,-0.05176480915597909
2010-04-14,0.016824056373751697,0.0,-0.028744395263231602,0.101220973296226
2010-04-15,0.022145754078420298,0.0,0.027520664046244696,0.015832214109746702
2010-04-16,-0.13363174648006798,0.0,-0.035663545362265306,-0.1288336895915443
2010-04-19,-0.12349328158805,0.0,-0.0568616276107554,-0.041196177950149196
2010-04-20,0.025479318125105,0.0,0.0431447017292046,0.1170966365903904
2010-04-21,-0.013185902680687998,0.0,-0.1116460405825877,-0.1899926783659062
2010-04-22,-0.1179993752484985,0.0,-0.039053060713241106,-0.0201421180619408
2010-04-23,0.071903066141314,0.0,0.0149575722149763,-0.07791280193617281
2010-04-26,-0.012064608993184999,0.0,0.0124554328844803,-0.1131744581215557
2010-04-27,-0.0933696622272747,0.0,-0.160173593034253,-0.23523728723302106
2010-04-28,-0.1070612264663173,0.0,-0.2040257608484665,-0.1616650242533396
2010-04-29,0.0135594689083528,0.0,0.09101930010694259,0.029978022426668915
2010-04-30,0.12121649858745541,0.0,0.0859598644298971,0.09950707515871149
2010-05-03,0.0777442626265205,0.0,0.03156021579656,0.1171979795384695
2010-05-04,-0.2396750907542076,0.0,-0.21340516463753412,-0.25600583851150416
2010-05-05,-0.15649872567951112,0.0,-0.0735685029588117,-0.16550316506084922
2010-05-06,-0.1862165793594142,0.0,-0.12311252169999479,-0.1549545321214878
